v_gal,v_out,lognh,x,y
0,200.0,21.1875,-867.577082129,0.0
0,200.0,21.1875,-835.823582436,0.0
0,200.0,21.1875,-804.076784552,0.0
0,200.0,21.1875,-772.336686353,0.0
0,200.0,21.1875,-740.603285721,0.0
0,200.0,21.1875,-708.876580534,0.0
0,200.0,21.1875,-677.156568675,0.0
0,200.0,21.1875,-645.443248026,0.0
0,200.0,21.1875,-613.736616468,0.0
0,200.0,21.1875,-582.036671887,0.0
0,200.0,21.1875,-550.343412167,0.0
0,200.0,21.1875,-518.656835194,0.0
0,200.0,21.1875,-486.976938854,0.0
0,200.0,21.1875,-455.303721034,0.0
0,200.0,21.1875,-423.637179624,0.0
0,200.0,21.1875,-391.977312513,0.0
0,200.0,21.1875,-360.324117589,0.0
0,200.0,21.1875,-328.677592745,0.0
0,200.0,21.1875,-297.037735873,0.0
0,200.0,21.1875,-265.404544865,0.0
0,200.0,21.1875,-233.778017615,0.0
0,200.0,21.1875,-202.158152017,0.0
0,200.0,21.1875,-170.544945967,0.0
0,200.0,21.1875,-138.938397361,0.0
0,200.0,21.1875,-107.338504097,0.0
0,200.0,21.1875,-75.7452640719,89.9655968515
0,200.0,21.1875,-44.1586751859,0.0
0,200.0,21.1875,-12.5787353383,1.55935152797
0,200.0,21.1875,18.9945575701,6.66053507561
0,200.0,21.1875,50.5612056376,0.0
0,200.0,21.1875,82.1212109616,0.0
0,200.0,21.1875,113.674575639,0.0
0,200.0,21.1875,145.221301765,0.0
0,200.0,21.1875,176.761391435,0.0
0,200.0,21.1875,208.294846742,0.0
0,200.0,21.1875,239.82166978,0.0
0,200.0,21.1875,271.341862641,0.0
0,200.0,21.1875,302.855427416,15.5277449822
0,200.0,21.1875,334.362366196,23.624177252
0,200.0,21.1875,365.862681069,101.398172745
0,200.0,21.1875,397.356374126,207.537476392
0,200.0,21.1875,428.843447453,167.235644703
0,200.0,21.1875,460.323903137,67.0649552908
0,200.0,21.1875,491.797743265,121.822864695
0,200.0,21.1875,523.264969922,446.249839062
0,200.0,21.1875,554.725585191,214.584045333
0,200.0,21.1875,586.179591157,236.181855005
0,200.0,21.1875,617.626989902,43.9130852023
0,200.0,21.1875,649.067783507,283.459924582
0,200.0,21.1875,680.501974053,279.067265083
0,200.0,21.1875,711.92956362,58.56484046
0,200.0,21.1875,743.350554288,128.050566485
0,200.0,21.1875,774.764948134,207.506912937
0,200.0,21.1875,806.172747235,377.677477947
0,200.0,21.1875,837.573953669,205.1171307
0,200.0,21.1875,868.96856951,352.146565668
0,200.0,21.1875,900.356596833,0.0
0,200.0,21.1875,931.738037713,183.875034406
0,200.0,21.1875,963.112894221,63.4988402855
0,200.0,21.1875,994.48116843,158.661867166
0,200.0,21.1875,1025.84286241,180.346531395
0,200.0,21.1875,1057.19797824,95.564092028
0,200.0,21.1875,1088.54651797,94.865614643
0,200.0,21.1875,1119.88848369,17.8130136225
0,200.0,21.1875,1151.22387745,19.1961847006
0,200.0,21.1875,1182.55270133,3.74372406921
0,200.0,21.1875,1213.87495739,1.92436073708
0,200.0,21.1875,1245.1906477,0.0
0,200.0,21.1875,1276.49977432,0.0
0,200.0,21.1875,1307.80233931,9.36448016251
0,200.0,21.1875,1339.09834474,0.0
0,200.0,21.1875,1370.38779266,0.0
0,200.0,21.1875,1401.67068515,0.0
0,200.0,21.1875,1432.94702425,0.0
0,200.0,21.1875,1464.21681203,0.0
0,200.0,21.1875,1495.48005055,0.0
0,200.0,21.1875,1526.73674186,0.0
0,200.0,21.1875,1557.98688802,0.0
0,200.0,21.1875,1589.23049108,88.7801259363
0,200.0,21.1875,1620.46755311,0.0
0,200.0,21.1875,1651.69807615,0.0
0,200.0,21.1875,1682.92206225,0.0
0,200.0,21.1875,1714.13951348,0.0
0,200.0,21.1875,1745.35043188,0.0
0,200.0,21.1875,1776.55481949,0.0
0,200.0,21.1875,1807.75267838,0.0
0,200.0,21.1875,1838.94401059,0.0
0,200.0,21.1875,1870.12881816,0.0
0,200.0,21.1875,1901.30710315,0.0
0,200.0,21.1875,1932.4788676,0.0
0,200.0,21.1875,1963.64411356,0.0
0,200.0,21.1875,1994.80284306,0.0
0,200.0,21.1875,2025.95505816,0.0
0,200.0,21.1875,2057.1007609,0.0
0,200.0,21.1875,2088.23995331,0.0
0,200.0,21.1875,2119.37263745,0.0
0,200.0,21.1875,2150.49881534,0.0
0,100.0,21.25,-962.883203677,0.0
0,100.0,21.25,-934.062028966,0.0
0,100.0,21.25,-905.246373744,0.0
0,100.0,21.25,-876.436236424,0.0
0,100.0,21.25,-847.631615423,0.0
0,100.0,21.25,-818.832509156,0.0
0,100.0,21.25,-790.03891604,0.0
0,100.0,21.25,-761.250834491,0.0
0,100.0,21.25,-732.468262927,0.0
0,100.0,21.25,-703.691199767,0.0
0,100.0,21.25,-674.919643429,0.0
0,100.0,21.25,-646.153592332,0.0
0,100.0,21.25,-617.393044898,0.0
0,100.0,21.25,-588.637999546,0.0
0,100.0,21.25,-559.888454697,0.0
0,100.0,21.25,-531.144408775,0.0
0,100.0,21.25,-502.4058602,0.0
0,100.0,21.25,-473.672807397,0.0
0,100.0,21.25,-444.945248788,0.0
0,100.0,21.25,-416.223182799,0.0
0,100.0,21.25,-387.506607854,0.0
0,100.0,21.25,-358.795522378,0.0
0,100.0,21.25,-330.089924798,0.0
0,100.0,21.25,-301.389813541,0.0
0,100.0,21.25,-272.695187033,0.0
0,100.0,21.25,-244.006043703,0.0
0,100.0,21.25,-215.322381978,0.0
0,100.0,21.25,-186.644200289,2.81380524161
0,100.0,21.25,-157.971497065,0.0
0,100.0,21.25,-129.304270736,0.0
0,100.0,21.25,-100.642519733,0.0
0,100.0,21.25,-71.9862424871,0.502036480049
0,100.0,21.25,-43.3354374314,216.438352325
0,100.0,21.25,-14.690102998,222.566074213
0,100.0,21.25,13.9497623797,46.0154358613
0,100.0,21.25,42.5841602678,0.0
0,100.0,21.25,71.2130922319,67.9878661066
0,100.0,21.25,99.8365598369,0.0
0,100.0,21.25,128.454564647,14.668077264
0,100.0,21.25,157.067108226,0.0
0,100.0,21.25,185.674192137,0.0
0,100.0,21.25,214.275817942,0.0
0,100.0,21.25,242.871987204,0.0508883033763
0,100.0,21.25,271.462701484,77.1024305715
0,100.0,21.25,300.047962342,50.5815447677
0,100.0,21.25,328.627771338,82.3633416977
0,100.0,21.25,357.202130033,292.987460591
0,100.0,21.25,385.771039986,240.69501837
0,100.0,21.25,414.334502753,80.8829987789
0,100.0,21.25,442.892519894,316.983175977
0,100.0,21.25,471.445092965,139.29908726
0,100.0,21.25,499.992223523,137.920917204
0,100.0,21.25,528.533913124,132.328369105
0,100.0,21.25,557.070163323,7.45999978566
0,100.0,21.25,585.600975676,274.741807223
0,100.0,21.25,614.126351736,202.37364142
0,100.0,21.25,642.646293057,87.9204874724
0,100.0,21.25,671.160801191,177.330227685
0,100.0,21.25,699.669877693,134.390582119
0,100.0,21.25,728.173524112,14.5219202191
0,100.0,21.25,756.671742001,276.46495516
0,100.0,21.25,785.16453291,127.01465802
0,100.0,21.25,813.651898389,15.6184144376
0,100.0,21.25,842.133839987,221.60260774
0,100.0,21.25,870.610359255,177.886670701
0,100.0,21.25,899.081457739,84.8353043616
0,100.0,21.25,927.547136987,166.411379917
0,100.0,21.25,956.007398547,167.803659121
0,100.0,21.25,984.462243965,226.943890268
0,100.0,21.25,1012.91167479,37.6236067016
0,100.0,21.25,1041.35569256,1.08378835058
0,100.0,21.25,1069.79429883,75.0032660449
0,100.0,21.25,1098.22749513,1.78809196544
0,100.0,21.25,1126.65528302,146.271451665
0,100.0,21.25,1155.07766403,0.0
0,100.0,21.25,1183.49463971,0.0
0,100.0,21.25,1211.90621159,0.0
0,100.0,21.25,1240.31238123,73.8911524881
0,100.0,21.25,1268.71315016,85.4052975625
0,100.0,21.25,1297.10851992,0.0
0,100.0,21.25,1325.49849205,0.0
0,100.0,21.25,1353.88306809,0.0
0,100.0,21.25,1382.26224958,0.0
0,100.0,21.25,1410.63603805,0.0
0,100.0,21.25,1439.00443505,0.0
0,100.0,21.25,1467.3674421,0.0
0,100.0,21.25,1495.72506076,0.0
0,100.0,21.25,1524.07729254,0.0
0,100.0,21.25,1552.42413898,0.0
0,100.0,21.25,1580.76560163,0.0
0,100.0,21.25,1609.10168201,0.0
0,100.0,21.25,1637.43238165,0.0
0,100.0,21.25,1665.7577021,0.0
0,100.0,21.25,1694.07764487,0.0
0,100.0,21.25,1722.39221151,0.0
0,100.0,21.25,1750.70140354,0.0
0,100.0,21.25,1779.00522249,0.0
0,100.0,21.25,1807.3036699,0.0
0,100.0,21.25,1835.59674728,0.0
0,100.0,21.25,1863.88445618,0.0
0,200.0,21.25,-980.766575647,0.0
0,200.0,21.25,-947.693416188,0.0
0,200.0,21.25,-914.627524395,0.0
0,200.0,21.25,-881.568897871,0.0
0,200.0,21.25,-848.517534223,0.0
0,200.0,21.25,-815.473431057,0.0
0,200.0,21.25,-782.436585982,0.0
0,200.0,21.25,-749.406996605,0.0
0,200.0,21.25,-716.384660537,0.0
0,200.0,21.25,-683.36957539,0.0
0,200.0,21.25,-650.361738775,0.0
0,200.0,21.25,-617.361148305,0.0
0,200.0,21.25,-584.367801594,0.0
0,200.0,21.25,-551.381696258,0.0
0,200.0,21.25,-518.402829913,0.0
0,200.0,21.25,-485.431200176,0.0
0,200.0,21.25,-452.466804666,0.0
0,200.0,21.25,-419.509641002,0.0
0,200.0,21.25,-386.559706804,0.0
0,200.0,21.25,-353.616999694,0.0
0,200.0,21.25,-320.681517294,0.0
0,200.0,21.25,-287.753257228,0.0
0,200.0,21.25,-254.832217121,0.0
0,200.0,21.25,-221.918394599,0.0
0,200.0,21.25,-189.011787287,0.0
0,200.0,21.25,-156.112392813,0.0
0,200.0,21.25,-123.220208807,0.0
0,200.0,21.25,-90.3352328988,0.0
0,200.0,21.25,-57.4574627183,10.0328962113
0,200.0,21.25,-24.5868958978,0.0
0,200.0,21.25,8.2764699298,0.0
0,200.0,21.25,41.1326371305,78.8399226236
0,200.0,21.25,73.9816080694,0.0
0,200.0,21.25,106.82338511,0.0
0,200.0,21.25,139.657970616,0.0
0,200.0,21.25,172.485366949,0.0
0,200.0,21.25,205.30557647,0.0
0,200.0,21.25,238.118601538,0.0
0,200.0,21.25,270.924444512,0.0
0,200.0,21.25,303.723107751,14.4178054683
0,200.0,21.25,336.514593611,217.061852816
0,200.0,21.25,369.298904447,13.2057448106
0,200.0,21.25,402.076042614,1.66079990954
0,200.0,21.25,434.846010466,64.8099354762
0,200.0,21.25,467.608810356,154.428196566
0,200.0,21.25,500.364444635,120.323852639
0,200.0,21.25,533.112915653,164.41067622
0,200.0,21.25,565.854225761,323.953213826
0,200.0,21.25,598.588377306,215.182553046
0,200.0,21.25,631.315372636,186.363031199
0,200.0,21.25,664.035214098,146.405879866
0,200.0,21.25,696.747904036,244.913611573
0,200.0,21.25,729.453444796,287.666433474
0,200.0,21.25,762.151838721,130.121910778
0,200.0,21.25,794.843088152,151.961553297
0,200.0,21.25,827.527195432,50.281936594
0,200.0,21.25,860.204162901,35.0441121273
0,200.0,21.25,892.873992898,188.519590938
0,200.0,21.25,925.53668776,69.0086242656
0,200.0,21.25,958.192249826,205.212160305
0,200.0,21.25,990.840681432,143.714341169
0,200.0,21.25,1023.48198491,115.988118166
0,200.0,21.25,1056.1161626,148.685528276
0,200.0,21.25,1088.74321683,76.3497350522
0,200.0,21.25,1121.36314994,0.0
0,200.0,21.25,1153.97596425,131.322723803
0,200.0,21.25,1186.5816621,112.680233843
0,200.0,21.25,1219.18024581,124.164729225
0,200.0,21.25,1251.77171771,78.923711941
0,200.0,21.25,1284.35608013,0.0
0,200.0,21.25,1316.9333354,53.261351358
0,200.0,21.25,1349.50348584,0.0
0,200.0,21.25,1382.06653378,0.0
0,200.0,21.25,1414.62248153,0.0
0,200.0,21.25,1447.17133142,0.0
0,200.0,21.25,1479.71308577,8.03945282059
0,200.0,21.25,1512.24774691,0.0
0,200.0,21.25,1544.77531714,0.0
0,200.0,21.25,1577.29579879,0.0
0,200.0,21.25,1609.80919417,34.2972115072
0,200.0,21.25,1642.31550561,0.0
0,200.0,21.25,1674.81473541,0.0
0,200.0,21.25,1707.30688588,0.0
0,200.0,21.25,1739.79195936,0.0
0,200.0,21.25,1772.26995813,0.476098500807
0,200.0,21.25,1804.74088452,0.0
0,200.0,21.25,1837.20474083,0.0
0,200.0,21.25,1869.66152938,0.0
0,200.0,21.25,1902.11125247,0.0
0,200.0,21.25,1934.5539124,0.0
0,200.0,21.25,1966.98951149,0.0
0,200.0,21.25,1999.41805204,0.0
0,200.0,21.25,2031.83953636,0.0
0,200.0,21.25,2064.25396673,0.0
0,200.0,21.25,2096.66134548,0.0
0,200.0,21.25,2129.06167489,0.0
0,200.0,21.25,2161.45495727,0.0
0,200.0,21.25,2193.84119492,0.0
0,200.0,21.25,2226.22039013,0.0
0,200.0,21.25,2258.5925452,0.0
0,100.0,21.3125,-962.616428105,0.0
0,100.0,21.3125,-933.671646704,0.0
0,100.0,21.3125,-904.732432238,0.0
0,100.0,21.3125,-875.798783102,0.0
0,100.0,21.3125,-846.870697692,0.0
0,100.0,21.3125,-817.948174401,0.0
0,100.0,21.3125,-789.031211626,0.0
0,100.0,21.3125,-760.119807765,0.0
0,100.0,21.3125,-731.213961213,0.0
0,100.0,21.3125,-702.313670369,0.0
0,100.0,21.3125,-673.418933631,0.0
0,100.0,21.3125,-644.529749398,0.0
0,100.0,21.3125,-615.646116071,0.0
0,100.0,21.3125,-586.768032048,0.0
0,100.0,21.3125,-557.895495732,0.0
0,100.0,21.3125,-529.028505524,0.0
0,100.0,21.3125,-500.167059825,0.0
0,100.0,21.3125,-471.311157039,0.0
0,100.0,21.3125,-442.460795568,0.0
0,100.0,21.3125,-413.615973818,0.0
0,100.0,21.3125,-384.776690192,0.0
0,100.0,21.3125,-355.942943095,0.0
0,100.0,21.3125,-327.114730935,0.0
0,100.0,21.3125,-298.292052116,0.0
0,100.0,21.3125,-269.474905045,0.0
0,100.0,21.3125,-240.663288132,0.0
0,100.0,21.3125,-211.857199783,0.0
0,100.0,21.3125,-183.056638408,0.0
0,100.0,21.3125,-154.261602416,0.0493173831584
0,100.0,21.3125,-125.472090217,0.0
0,100.0,21.3125,-96.6881002224,0.0
0,100.0,21.3125,-67.9096308429,3.00472048657
0,100.0,21.3125,-39.1366804905,0.0
0,100.0,21.3125,-10.3692475778,0.0
0,100.0,21.3125,18.3926694821,0.0
0,100.0,21.3125,47.1490722755,0.0
0,100.0,21.3125,75.899962388,136.881474218
0,100.0,21.3125,104.645341405,0.0
0,100.0,21.3125,133.38521091,86.4331718387
0,100.0,21.3125,162.119572487,0.0
0,100.0,21.3125,190.84842772,0.0
0,100.0,21.3125,219.571778192,0.0
0,100.0,21.3125,248.289625483,0.0
0,100.0,21.3125,277.001971177,0.0
0,100.0,21.3125,305.708816853,10.0850979739
0,100.0,21.3125,334.410164091,2.20386375697
0,100.0,21.3125,363.106014471,0.00392158930825
0,100.0,21.3125,391.796369573,13.8513177578
0,100.0,21.3125,420.481230974,81.4745864626
0,100.0,21.3125,449.160600253,187.864539266
0,100.0,21.3125,477.834478986,40.0006329649
0,100.0,21.3125,506.50286875,17.338883676
0,100.0,21.3125,535.165771122,159.015105165
0,100.0,21.3125,563.823187675,185.326002491
0,100.0,21.3125,592.475119986,155.447363395
0,100.0,21.3125,621.121569628,210.811032826
0,100.0,21.3125,649.762538175,146.725423634
0,100.0,21.3125,678.398027199,162.182174134
0,100.0,21.3125,707.028038274,434.325306784
0,100.0,21.3125,735.652572971,159.590831598
0,100.0,21.3125,764.27163286,186.510646561
0,100.0,21.3125,792.885219513,298.187515972
0,100.0,21.3125,821.4933345,187.681841187
0,100.0,21.3125,850.095979389,323.463278452
0,100.0,21.3125,878.69315575,0.0
0,100.0,21.3125,907.284865151,54.7691054752
0,100.0,21.3125,935.871109159,126.174195687
0,100.0,21.3125,964.451889341,127.134963997
0,100.0,21.3125,993.027207263,3.15027732626
0,100.0,21.3125,1021.59706449,57.0099254019
0,100.0,21.3125,1050.16146259,0.0
0,100.0,21.3125,1078.72040313,0.0
0,100.0,21.3125,1107.27388766,242.886514884
0,100.0,21.3125,1135.82191776,89.384114782
0,100.0,21.3125,1164.36449499,0.0
0,100.0,21.3125,1192.9016209,19.926832539
0,100.0,21.3125,1221.43329707,0.0
0,100.0,21.3125,1249.95952504,0.0
0,100.0,21.3125,1278.48030638,0.0
0,100.0,21.3125,1306.99564266,0.0
0,100.0,21.3125,1335.50553543,0.0
0,100.0,21.3125,1364.00998624,0.0
0,100.0,21.3125,1392.50899666,0.0
0,100.0,21.3125,1421.00256825,0.0
0,100.0,21.3125,1449.49070255,0.0
0,100.0,21.3125,1477.97340113,0.0
0,100.0,21.3125,1506.45066555,0.0
0,100.0,21.3125,1534.92249735,0.0
0,100.0,21.3125,1563.38889809,0.0
0,100.0,21.3125,1591.84986934,0.0
0,100.0,21.3125,1620.30541262,0.0
0,100.0,21.3125,1648.75552952,0.0
0,100.0,21.3125,1677.20022156,0.45723919128
0,100.0,21.3125,1705.63949031,0.0
0,100.0,21.3125,1734.07333732,0.0
0,100.0,21.3125,1762.50176413,0.0
0,100.0,21.3125,1790.9247723,0.0
0,100.0,21.3125,1819.34236337,0.0
0,100.0,21.3125,1847.7545389,0.0
0,100.0,21.3125,1876.16130043,0.0
0,200.0,21.3125,-963.012769182,0.0
0,200.0,21.3125,-925.83966341,0.0
0,200.0,21.3125,-888.675739293,0.0
0,200.0,21.3125,-851.520993428,0.0
0,200.0,21.3125,-814.375422416,0.0
0,200.0,21.3125,-777.23902286,0.0
0,200.0,21.3125,-740.111791362,0.0
0,200.0,21.3125,-702.993724528,0.0
0,200.0,21.3125,-665.884818966,0.0
0,200.0,21.3125,-628.785071283,0.0
0,200.0,21.3125,-591.694478091,0.0
0,200.0,21.3125,-554.613036001,0.0
0,200.0,21.3125,-517.540741627,0.0
0,200.0,21.3125,-480.477591585,0.0
0,200.0,21.3125,-443.423582491,0.0
0,200.0,21.3125,-406.378710965,0.0
0,200.0,21.3125,-369.342973626,0.0
0,200.0,21.3125,-332.316367097,0.0
0,200.0,21.3125,-295.298888002,0.0
0,200.0,21.3125,-258.290532966,0.0
0,200.0,21.3125,-221.291298616,0.0
0,200.0,21.3125,-184.30118158,0.0
0,200.0,21.3125,-147.32017849,0.0
0,200.0,21.3125,-110.348285977,0.0
0,200.0,21.3125,-73.3855006748,0.0
0,200.0,21.3125,-36.431819219,106.497318912
0,200.0,21.3125,0.512761753424,89.3700331613
0,200.0,21.3125,37.4482456037,0.0
0,200.0,21.3125,74.3746356917,0.0
0,200.0,21.3125,111.291935375,0.0
0,200.0,21.3125,148.200148011,0.0
0,200.0,21.3125,185.099276953,0.0
0,200.0,21.3125,221.989325555,0.0
0,200.0,21.3125,258.870297168,33.7274811823
0,200.0,21.3125,295.742195142,91.977633885
0,200.0,21.3125,332.605022825,0.0
0,200.0,21.3125,369.458783563,189.547743582
0,200.0,21.3125,406.303480702,159.17159938
0,200.0,21.3125,443.139117584,67.6619217599
0,200.0,21.3125,479.96569755,418.683259163
0,200.0,21.3125,516.783223942,51.4063188964
0,200.0,21.3125,553.591700097,377.432142876
0,200.0,21.3125,590.391129351,15.5385917221
0,200.0,21.3125,627.18151504,207.314234717
0,200.0,21.3125,663.962860496,188.321685448
0,200.0,21.3125,700.735169053,255.477695439
0,200.0,21.3125,737.498444039,127.506377977
0,200.0,21.3125,774.252688782,411.288889456
0,200.0,21.3125,810.997906611,130.974380469
0,200.0,21.3125,847.734100849,347.970492639
0,200.0,21.3125,884.461274821,214.958711647
0,200.0,21.3125,921.179431848,233.987550619
0,200.0,21.3125,957.888575251,233.628017968
0,200.0,21.3125,994.588708348,18.9899957533
0,200.0,21.3125,1031.27983446,207.688516988
0,200.0,21.3125,1067.96195689,114.734779166
0,200.0,21.3125,1104.63507896,280.833669042
0,200.0,21.3125,1141.29920399,171.623656859
0,200.0,21.3125,1177.95433528,89.1854382375
0,200.0,21.3125,1214.60047614,110.334414254
0,200.0,21.3125,1251.23762988,10.5439498751
0,200.0,21.3125,1287.86579981,38.0600203734
0,200.0,21.3125,1324.48498922,16.5443774682
0,200.0,21.3125,1361.09520142,9.46231673488
0,200.0,21.3125,1397.69643972,14.1985545956
0,200.0,21.3125,1434.2887074,79.0586279443
0,200.0,21.3125,1470.87200778,80.9853682185
0,200.0,21.3125,1507.44634413,0.0
0,200.0,21.3125,1544.01171977,0.0
0,200.0,21.3125,1580.56813798,0.0
0,200.0,21.3125,1617.11560205,0.0
0,200.0,21.3125,1653.65411527,0.0
0,200.0,21.3125,1690.18368093,0.0
0,200.0,21.3125,1726.70430231,0.0
0,200.0,21.3125,1763.21598271,0.0
0,200.0,21.3125,1799.7187254,0.0
0,200.0,21.3125,1836.21253366,0.0
0,200.0,21.3125,1872.69741078,0.0
0,200.0,21.3125,1909.17336003,0.0
0,200.0,21.3125,1945.64038469,0.0
0,200.0,21.3125,1982.09848803,0.0
0,200.0,21.3125,2018.54767333,0.0
0,200.0,21.3125,2054.98794386,0.0
0,200.0,21.3125,2091.41930289,0.0
0,200.0,21.3125,2127.84175369,0.0
0,200.0,21.3125,2164.25529952,0.0
0,200.0,21.3125,2200.65994365,0.0
0,200.0,21.3125,2237.05568935,0.0
0,200.0,21.3125,2273.44253987,0.0
0,200.0,21.3125,2309.82049848,0.0
0,200.0,21.3125,2346.18956844,0.0
0,200.0,21.3125,2382.549753,0.0
0,200.0,21.3125,2418.90105541,0.0
0,200.0,21.3125,2455.24347895,0.0
0,200.0,21.3125,2491.57702684,0.0
0,200.0,21.3125,2527.90170236,0.0
0,200.0,21.3125,2564.21750874,0.0
0,200.0,21.3125,2600.52444923,0.0
0,200.0,21.3125,2636.82252709,0.0
0,200.0,21.3125,2673.11174555,0.0
0,100.0,21.375,-962.680622815,0.0
0,100.0,21.375,-932.822151234,0.0
0,100.0,21.375,-902.969603575,0.0
0,100.0,21.375,-873.122978077,0.0
0,100.0,21.375,-843.282272977,0.0
0,100.0,21.375,-813.447486515,0.0
0,100.0,21.375,-783.618616928,0.0
0,100.0,21.375,-753.795662457,0.0
0,100.0,21.375,-723.978621343,0.0
0,100.0,21.375,-694.167491828,0.0
0,100.0,21.375,-664.362272152,0.0
0,100.0,21.375,-634.56296056,0.0
0,100.0,21.375,-604.769555295,0.0
0,100.0,21.375,-574.9820546,0.0
0,100.0,21.375,-545.200456722,0.0
0,100.0,21.375,-515.424759904,0.0
0,100.0,21.375,-485.654962394,0.0
0,100.0,21.375,-455.891062439,0.0
0,100.0,21.375,-426.133058286,0.0
0,100.0,21.375,-396.380948183,0.0
0,100.0,21.375,-366.634730381,0.0
0,100.0,21.375,-336.894403127,0.0
0,100.0,21.375,-307.159964674,0.0
0,100.0,21.375,-277.431413271,0.0
0,100.0,21.375,-247.708747172,0.0
0,100.0,21.375,-217.991964627,0.0
0,100.0,21.375,-188.281063891,0.0
0,100.0,21.375,-158.576043218,0.0
0,100.0,21.375,-128.876900862,0.0
0,100.0,21.375,-99.1836350779,0.0
0,100.0,21.375,-69.4962441222,0.0
0,100.0,21.375,-39.8147262516,0.0
0,100.0,21.375,-10.1390797232,0.0
0,100.0,21.375,19.5306972047,48.9289730412
0,100.0,21.375,49.1946062736,65.1275309509
0,100.0,21.375,78.8526492239,159.906111171
0,100.0,21.375,108.504827796,0.0
0,100.0,21.375,138.151143728,0.0
0,100.0,21.375,167.791598759,0.0
0,100.0,21.375,197.426194627,0.0
0,100.0,21.375,227.05493307,0.0
0,100.0,21.375,256.677815822,0.0
0,100.0,21.375,286.294844621,71.6657403396
0,100.0,21.375,315.906021202,0.0
0,100.0,21.375,345.511347298,34.2538190209
0,100.0,21.375,375.110824643,155.303529266
0,100.0,21.375,404.704454971,14.8622572833
0,100.0,21.375,434.292240014,14.599621687
0,100.0,21.375,463.874181503,241.919509948
0,100.0,21.375,493.45028117,244.32135553
0,100.0,21.375,523.020540744,340.360258781
0,100.0,21.375,552.584961956,105.712524103
0,100.0,21.375,582.143546534,425.69858156
0,100.0,21.375,611.696296206,206.224457698
0,100.0,21.375,641.243212701,174.591261486
0,100.0,21.375,670.784297744,218.348932585
0,100.0,21.375,700.319553063,782.207087168
0,100.0,21.375,729.848980382,414.596467044
0,100.0,21.375,759.372581426,295.150487663
0,100.0,21.375,788.890357921,140.531022176
0,100.0,21.375,818.402311588,72.418179901
0,100.0,21.375,847.908444151,297.274353335
0,100.0,21.375,877.408757332,19.7814191374
0,100.0,21.375,906.903252853,348.978590466
0,100.0,21.375,936.391932433,296.704589333
0,100.0,21.375,965.874797794,165.094454661
0,100.0,21.375,995.351850655,199.74880024
0,100.0,21.375,1024.82309273,140.783238027
0,100.0,21.375,1054.28852575,254.836128469
0,100.0,21.375,1083.74815142,49.2130139526
0,100.0,21.375,1113.20197146,0.0
0,100.0,21.375,1142.64998758,0.0
0,100.0,21.375,1172.09220151,62.3919106644
0,100.0,21.375,1201.52861496,0.0
0,100.0,21.375,1230.95922963,78.392295036
0,100.0,21.375,1260.38404725,0.0
0,100.0,21.375,1289.80306952,0.0
0,100.0,21.375,1319.21629817,0.0
0,100.0,21.375,1348.62373489,0.0
0,100.0,21.375,1378.0253814,0.0
0,100.0,21.375,1407.42123942,0.0
0,100.0,21.375,1436.81131064,0.0
0,100.0,21.375,1466.19559678,0.0
0,100.0,21.375,1495.57409954,0.0
0,100.0,21.375,1524.94682064,0.0
0,100.0,21.375,1554.31376178,0.0
0,100.0,21.375,1583.67492467,0.0
0,100.0,21.375,1613.03031101,0.0
0,100.0,21.375,1642.3799225,0.0
0,100.0,21.375,1671.72376085,0.0
0,100.0,21.375,1701.06182776,0.0
0,100.0,21.375,1730.39412494,0.0
0,100.0,21.375,1759.72065408,0.0
0,100.0,21.375,1789.0414169,0.0
0,100.0,21.375,1818.35641508,0.0
0,100.0,21.375,1847.66565033,0.0
